MotionNumber;TouchNumber;XCoordinate;YCoordinate;Size;Time;Type
95;0;336.5325927734375;852.5245361328125;0.19230769574642181;134107319;DU
95;0;339.9656066894531;798.2727661132813;0.19230769574642181;134107336;DU
95;0;347.6649169921875;739.9204711914063;0.1538461595773697;134107353;DU
95;0;365.3706970214844;669.9995727539063;0.19230769574642181;134107369;DU
95;0;387.307373046875;586.9680786132813;0.19230769574642181;134107386;DU
95;0;415.71734619140625;505.232666015625;0.19230769574642181;134107403;DU
95;0;435.43438720703125;437.1867980957031;0.19230769574642181;134107419;DU
95;0;458.7060546875;378.8429870605469;0.17307692766189575;134107436;DU
95;0;475.86712646484375;333.9287414550781;0.21153846383094788;134107453;DU
95;0;494.0230407714844;298.98785400390625;0.19230769574642181;134107469;DU
95;0;511.50201416015625;271.9864501953125;0.21153846383094788;134107486;DU
95;0;529.5983276367188;252.43142700195313;0.19230769574642181;134107503;DU
95;0;554.4403076171875;232.87283325195313;0.19230769574642181;134107519;DU
95;0;575.1620483398438;220.396484375;0.1538461595773697;134107536;DU
95;0;576.19970703125;219.79080200195313;0.13461539149284363;134107537;DU
96;0;318.55755615234375;910.2513427734375;0.1538461595773697;134107869;DU
96;0;318.55755615234375;910.2513427734375;0.1538461595773697;134107886;DU
96;0;318.55755615234375;868.9430541992188;0.17307692766189575;134107903;DU
96;0;319.9690856933594;813.0958251953125;0.17307692766189575;134107919;DU
96;0;324.5797119140625;745.9832763671875;0.21153846383094788;134107936;DU
96;0;333.05206298828125;678.4732666015625;0.23076924681663513;134107953;DU
96;0;354.90020751953125;599.8658447265625;0.19230769574642181;134107969;DU
96;0;381.7467956542969;522.597900390625;0.21153846383094788;134107986;DU
96;0;414.2087097167969;448.0984802246094;0.19230769574642181;134108003;DU
96;0;439.6888122558594;393.9451599121094;0.21153846383094788;134108019;DU
96;0;466.17156982421875;346.1710205078125;0.21153846383094788;134108036;DU
96;0;489.32470703125;309.7808532714844;0.23076924681663513;134108053;DU
96;0;509.47979736328125;286.06298828125;0.25;134108069;DU
96;0;525.6021728515625;269.41986083984375;0.19230769574642181;134108086;DU
96;0;545.2069091796875;255.4534912109375;0.19230769574642181;134108103;DU
96;0;546.2413330078125;254.76345825195313;0.19230769574642181;134108114;DU
97;0;337.5312194824219;858.2919311523438;0.19230769574642181;134108418;DU
97;0;337.5312194824219;806.716552734375;0.17307692766189575;134108436;DU
97;0;341.56494140625;763.6652221679688;0.17307692766189575;134108453;DU
97;0;355.8517761230469;709.6969604492188;0.17307692766189575;134108469;DU
97;0;374.1458740234375;642.3368530273438;0.19230769574642181;134108486;DU
97;0;398.4414367675781;569.0321044921875;0.17307692766189575;134108503;DU
97;0;419.00128173828125;508.81536865234375;0.21153846383094788;134108519;DU
97;0;439.49688720703125;448.6060791015625;0.19230769574642181;134108536;DU
97;0;462.12835693359375;403.1071472167969;0.21153846383094788;134108553;DU
97;0;479.74169921875;368.3503723144531;0.19230769574642181;134108569;DU
97;0;499.7601013183594;337.6851806640625;0.17307692766189575;134108586;DU
97;0;517.8350219726563;316.4742431640625;0.21153846383094788;134108603;DU
97;0;537.948974609375;296.03515625;0.17307692766189575;134108619;DU
97;0;557.82958984375;280.7898864746094;0.17307692766189575;134108636;DU
97;0;559.2233276367188;279.74395751953125;0.19230769574642181;134108637;DU
98;0;278.613037109375;926.2388916015625;0.17307692766189575;134108931;DU
98;0;278.613037109375;926.2388916015625;0.19230769574642181;134108952;DU
98;0;277.61444091796875;888.2685546875;0.19230769574642181;134108983;DU
98;0;277.61444091796875;835.6302490234375;0.19230769574642181;134109003;DU
98;0;279.0857849121094;776.8388061523438;0.21153846383094788;134109019;DU
98;0;288.9774475097656;720.600341796875;0.21153846383094788;134109036;DU
98;0;308.3263854980469;646.7312622070313;0.21153846383094788;134109053;DU
98;0;327.7572326660156;569.6676635742188;0.19230769574642181;134109069;DU
98;0;353.4239807128906;503.3779296875;0.21153846383094788;134109086;DU
98;0;372.1220397949219;442.15411376953125;0.21153846383094788;134109103;DU
98;0;389.4116516113281;398.7658386230469;0.21153846383094788;134109119;DU
98;0;410.06805419921875;362.0409240722656;0.21153846383094788;134109136;DU
98;0;429.2481994628906;328.96484375;0.19230769574642181;134109153;DU
98;0;451.67108154296875;303.0062561035156;0.21153846383094788;134109169;DU
98;0;476.5521240234375;276.3813171386719;0.21153846383094788;134109186;DU
98;0;500.1703186035156;255.87832641601563;0.21153846383094788;134109203;DU
98;0;519.778076171875;239.27557373046875;0.1538461595773697;134109218;DU
99;0;299.58392333984375;943.2255859375;0.1538461595773697;134109486;DU
99;0;299.58392333984375;889.326171875;0.19230769574642181;134109519;DU
99;0;304.7486267089844;842.101318359375;0.19230769574642181;134109536;DU
99;0;314.14312744140625;778.7279052734375;0.21153846383094788;134109553;DU
99;0;323.5955505371094;712.083740234375;0.23076924681663513;134109569;DU
99;0;338.03338623046875;636.2034912109375;0.21153846383094788;134109586;DU
99;0;359.1468505859375;561.6417846679688;0.21153846383094788;134109603;DU
99;0;377.126953125;495.33184814453125;0.25;134109619;DU
99;0;400.97064208984375;431.4610900878906;0.21153846383094788;134109636;DU
99;0;421.3387756347656;374.8839111328125;0.23076924681663513;134109653;DU
99;0;440.734619140625;332.7044677734375;0.23076924681663513;134109669;DU
99;0;461.2712097167969;298.6407775878906;0.25;134109686;DU
99;0;482.9593200683594;271.3611145019531;0.23076924681663513;134109703;DU
99;0;505.11004638671875;248.9564208984375;0.17307692766189575;134109719;DU
99;0;513.287109375;240.77438354492188;0.1538461595773697;134109726;DU
100;0;332.53814697265625;907.2537231445313;0.17307692766189575;134110036;DU
100;0;329.07952880859375;865.7254028320313;0.19230769574642181;134110053;DU
100;0;327.7777404785156;813.4810791015625;0.17307692766189575;134110069;DU
100;0;327.5450744628906;753.9779663085938;0.19230769574642181;134110086;DU
100;0;331.4762878417969;679.9515380859375;0.19230769574642181;134110103;DU
100;0;341.9610900878906;608.6432495117188;0.19230769574642181;134110119;DU
100;0;358.4757995605469;537.6477661132813;0.17307692766189575;134110136;DU
100;0;373.21356201171875;468.44110107421875;0.19230769574642181;134110153;DU
100;0;390.0433349609375;398.31109619140625;0.19230769574642181;134110169;DU
100;0;413.26708984375;350.5414123535156;0.19230769574642181;134110186;DU
100;0;436.34747314453125;311.6054992675781;0.21153846383094788;134110203;DU
100;0;461.0860900878906;278.4429931640625;0.19230769574642181;134110219;DU
100;0;494.73040771484375;250.23297119140625;0.1538461595773697;134110236;DU
100;0;500.3051452636719;245.77047729492188;0.13461539149284363;134110239;DU
101;0;331.53955078125;899.2599487304688;0.1538461595773697;134110522;DU
101;0;331.53955078125;899.2599487304688;0.17307692766189575;134110543;DU
101;0;330.4523010253906;881.3096923828125;0.19230769574642181;134110569;DU
101;0;329.54229736328125;829.2791748046875;0.19230769574642181;134110586;DU
101;0;331.2881164550781;769.4258422851563;0.21153846383094788;134110603;DU
101;0;334.1630554199219;711.803955078125;0.21153846383094788;134110619;DU
101;0;349.6502990722656;639.1786499023438;0.19230769574642181;134110636;DU
101;0;365.95263671875;570.6991577148438;0.21153846383094788;134110653;DU
101;0;378.1185302734375;503.70697021484375;0.19230769574642181;134110669;DU
101;0;393.6186828613281;448.1575622558594;0.19230769574642181;134110686;DU
101;0;413.32354736328125;397.1184997558594;0.21153846383094788;134110703;DU
101;0;430.7426452636719;355.4178161621094;0.19230769574642181;134110719;DU
101;0;453.1697082519531;317.54443359375;0.19230769574642181;134110736;DU
101;0;475.511474609375;290.3294372558594;0.19230769574642181;134110753;DU
101;0;500.2104797363281;267.1692810058594;0.19230769574642181;134110769;DU
101;0;520.442138671875;250.12960815429688;0.1538461595773697;134110786;DU
102;0;288.59918212890625;882.273193359375;0.1538461595773697;134111053;DU
102;0;288.59918212890625;882.273193359375;0.19230769574642181;134111061;DU
102;0;282.1261901855469;788.4057006835938;0.21153846383094788;134111103;DU
102;0;286.8423767089844;726.1849365234375;0.19230769574642181;134111119;DU
102;0;301.37615966796875;654.1956787109375;0.21153846383094788;134111136;DU
102;0;317.5333557128906;581.1238403320313;0.21153846383094788;134111153;DU
102;0;335.51068115234375;514.2089233398438;0.21153846383094788;134111169;DU
102;0;359.7791442871094;445.23394775390625;0.19230769574642181;134111186;DU
102;0;381.968505859375;388.5050354003906;0.19230769574642181;134111203;DU
102;0;409.444091796875;333.0330505371094;0.19230769574642181;134111219;DU
102;0;430.0308532714844;290.27734375;0.19230769574642181;134111236;DU
102;0;446.4932556152344;264.3971862792969;0.19230769574642181;134111253;DU
102;0;459.6311340332031;246.27459716796875;0.19230769574642181;134111269;DU
102;0;469.2602233886719;235.86627197265625;0.19230769574642181;134111286;DU
102;0;469.34814453125;235.77828979492188;0.17307692766189575;134111286;DU
103;0;293.5922546386719;936.2310791015625;0.11538462340831757;134111558;DU
103;0;293.5922546386719;936.2310791015625;0.13461539149284363;134111586;DU
103;0;293.5922546386719;936.2310791015625;0.17307692766189575;134111603;DU
103;0;285.118896484375;877.4258422851563;0.21153846383094788;134111619;DU
103;0;281.6765441894531;818.0775146484375;0.19230769574642181;134111636;DU
103;0;283.6536560058594;744.2864379882813;0.21153846383094788;134111653;DU
103;0;294.3084411621094;673.579833984375;0.21153846383094788;134111669;DU
103;0;310.7420959472656;597.8128051757813;0.21153846383094788;134111686;DU
103;0;335.76019287109375;521.177734375;0.21153846383094788;134111703;DU
103;0;366.0897216796875;444.41986083984375;0.21153846383094788;134111719;DU
103;0;403.72021484375;379.157958984375;0.21153846383094788;134111736;DU
103;0;441.611572265625;330.4737243652344;0.21153846383094788;134111753;DU
103;0;478.5865783691406;291.4834899902344;0.19230769574642181;134111769;DU
103;0;508.92340087890625;263.4364929199219;0.19230769574642181;134111786;DU
103;0;513.287109375;259.7595520019531;0.1538461595773697;134111788;DU
104;0;401.44244384765625;909.2521362304688;0.19230769574642181;134112135;DU
104;0;388.5014343261719;857.7965698242188;0.19230769574642181;134112153;DU
104;0;377.8191833496094;810.9948120117188;0.17307692766189575;134112169;DU
104;0;370.1252746582031;743.0947875976563;0.17307692766189575;134112186;DU
104;0;372.39031982421875;668.1139526367188;0.21153846383094788;134112203;DU
104;0;379.6291198730469;590.0003051757813;0.19230769574642181;134112219;DU
104;0;392.43084716796875;521.6514282226563;0.21153846383094788;134112236;DU
104;0;415.77703857421875;453.5929260253906;0.17307692766189575;134112253;DU
104;0;447.1237487792969;390.8137512207031;0.21153846383094788;134112269;DU
104;0;491.8646240234375;329.17559814453125;0.19230769574642181;134112286;DU
104;0;535.0786743164063;282.91961669921875;0.19230769574642181;134112303;DU
104;0;569.1589965820313;250.58306884765625;0.17307692766189575;134112319;DU
104;0;596.9775390625;227.50436401367188;0.13461539149284363;134112336;DU
105;0;323.5506286621094;860.2904052734375;0.1538461595773697;134112650;DU
105;0;323.5506286621094;860.2904052734375;0.17307692766189575;134112671;DU
105;0;297.1001892089844;790.9086303710938;0.17307692766189575;134112703;DU
105;0;296.2537841796875;743.4286499023438;0.17307692766189575;134112719;DU
105;0;302.8191833496094;688.7462158203125;0.19230769574642181;134112736;DU
105;0;314.33770751953125;627.75390625;0.19230769574642181;134112753;DU
105;0;326.60546875;570.6334228515625;0.19230769574642181;134112769;DU
105;0;347.78948974609375;511.88128662109375;0.17307692766189575;134112786;DU
105;0;369.81024169921875;455.60772705078125;0.21153846383094788;134112803;DU
105;0;399.9220886230469;395.146484375;0.19230769574642181;134112819;DU
105;0;424.2568359375;348.80072021484375;0.19230769574642181;134112836;DU
105;0;451.18182373046875;307.70965576171875;0.19230769574642181;134112853;DU
105;0;468.2040100097656;279.9689636230469;0.21153846383094788;134112869;DU
105;0;481.0347900390625;259.880859375;0.19230769574642181;134112886;DU
105;0;491.2335510253906;247.70050048828125;0.19230769574642181;134112903;DU
105;0;499.4624938964844;239.619140625;0.1538461595773697;134112919;DU
105;0;504.35833740234375;236.07220458984375;0.1538461595773697;134112936;DU
106;0;324.54925537109375;912.2498168945313;0.13461539149284363;134113236;DU
106;0;312.0509033203125;885.4513549804688;0.17307692766189575;134113253;DU
106;0;291.5771179199219;825.2549438476563;0.19230769574642181;134113269;DU
106;0;273.7379150390625;753.4817504882813;0.19230769574642181;134113286;DU
106;0;263.29742431640625;688.8450927734375;0.25;134113303;DU
106;0;264.61090087890625;634.2005615234375;0.23076924681663513;134113319;DU
106;0;269.9427795410156;579.650390625;0.25;134113336;DU
106;0;283.306640625;522.4339599609375;0.2884615361690521;134113353;DU
106;0;308.18743896484375;460.40252685546875;0.23076924681663513;134113369;DU
106;0;342.72607421875;390.6097717285156;0.21153846383094788;134113386;DU
106;0;392.5317077636719;323.1576232910156;0.21153846383094788;134113403;DU
106;0;449.87518310546875;266.75408935546875;0.19230769574642181;134113419;DU
106;0;512.05712890625;219.93588256835938;0.17307692766189575;134113436;DU
106;0;532.2607421875;206.80093383789063;0.17307692766189575;134113445;DU
107;0;336.5325927734375;918.2451171875;0.21153846383094788;134113786;DU
107;0;329.54229736328125;872.281005859375;0.19230769574642181;134113803;DU
107;0;323.1005859375;814.8192138671875;0.21153846383094788;134113819;DU
107;0;319.1087341308594;746.7455444335938;0.23076924681663513;134113836;DU
107;0;321.88909912109375;676.7277221679688;0.25;134113853;DU
107;0;327.9502868652344;608.0239868164063;0.26923078298568726;134113869;DU
107;0;340.3735656738281;548.2587280273438;0.26923078298568726;134113886;DU
107;0;355.521484375;494.5303955078125;0.26923078298568726;134113903;DU
107;0;374.2790832519531;441.6704406738281;0.26923078298568726;134113919;DU
107;0;402.2474670410156;383.5845642089844;0.2884615361690521;134113936;DU
107;0;432.4151916503906;330.51898193359375;0.23076924681663513;134113953;DU
107;0;465.4532775878906;284.9402160644531;0.25;134113969;DU
107;0;507.65289306640625;241.06170654296875;0.19230769574642181;134113986;DU
107;0;520.2774047851563;229.78298950195313;0.17307692766189575;134113991;DU
108;0;473.34259033203125;901.2583618164063;0.13461539149284363;134114369;DU
108;0;473.34259033203125;901.2583618164063;0.1538461595773697;134114385;DU
108;0;473.34259033203125;901.2583618164063;0.1538461595773697;134114401;DU
108;0;475.9074401855469;849.3990478515625;0.19230769574642181;134114420;DU
108;0;480.5735168457031;808.5755004882813;0.17307692766189575;134114436;DU
108;0;487.2341003417969;744.2507934570313;0.19230769574642181;134114453;DU
108;0;496.422119140625;675.7649536132813;0.1538461595773697;134114470;DU
108;0;510.9327697753906;602.6082763671875;0.23076924681663513;134114486;DU
108;0;537.5983276367188;536.1437377929688;0.21153846383094788;134114503;DU
108;0;570.3060302734375;470.7841796875;0.26923078298568726;134114520;DU
108;0;611.1580200195313;403.703369140625;0.2884615361690521;134114536;DU
108;0;668.0822143554688;319.2420654296875;0.26923078298568726;134114553;DU
108;0;683.0513305664063;294.73223876953125;0.25;134114558;DU
109;0;445.3814392089844;877.277099609375;0.1538461595773697;134115235;DU
109;0;445.3814392089844;877.277099609375;0.13461539149284363;134115253;DU
109;0;437.8553466796875;817.031982421875;0.17307692766189575;134115270;DU
109;0;443.0111389160156;767.845458984375;0.1538461595773697;134115286;DU
109;0;450.8537292480469;691.614990234375;0.1538461595773697;134115303;DU
109;0;478.3680725097656;592.301025390625;0.13461539149284363;134115320;DU
109;0;515.3812255859375;499.01287841796875;0.1538461595773697;134115336;DU
109;0;560.9522094726563;415.2371520996094;0.1538461595773697;134115353;DU
109;0;581.1928100585938;383.6627502441406;0.1538461595773697;134115361;DU
110;0;348.5159606933594;892.2654418945313;0.1538461595773697;134115786;DU
110;0;333.276611328125;833.2274780273438;0.17307692766189575;134115803;DU
110;0;331.9369812011719;764.609130859375;0.17307692766189575;134115820;DU
110;0;344.0312805175781;679.8191528320313;0.19230769574642181;134115836;DU
110;0;380.625732421875;588.142822265625;0.17307692766189575;134115853;DU
110;0;425.12060546875;508.5709228515625;0.17307692766189575;134115870;DU
110;0;474.9558410644531;450.404541015625;0.23076924681663513;134115886;DU
110;0;520.0339965820313;402.8914794921875;0.19230769574642181;134115903;DU
110;0;559.4923706054688;363.4091796875;0.19230769574642181;134115920;DU
111;0;364.4937744140625;864.2872924804688;0.13461539149284363;134116270;DU
111;0;364.4937744140625;864.2872924804688;0.19230769574642181;134116286;DU
111;0;366.4727478027344;783.5513305664063;0.19230769574642181;134116303;DU
111;0;381.8472595214844;689.241455078125;0.13461539149284363;134116320;DU
111;0;413.7165222167969;587.1845703125;0.19230769574642181;134116336;DU
111;0;456.0486755371094;500.78582763671875;0.19230769574642181;134116353;DU
111;0;500.29522705078125;429.090576171875;0.19230769574642181;134116370;DU
111;0;543.4273071289063;375.53594970703125;0.19230769574642181;134116386;DU
111;0;550.2357788085938;367.6752624511719;0.19230769574642181;134116389;DU
112;0;391.4563293457031;877.277099609375;0.17307692766189575;134116736;DU
112;0;389.7478942871094;849.3555908203125;0.13461539149284363;134116753;DU
112;0;389.64990234375;773.569091796875;0.21153846383094788;134116770;DU
112;0;410.6313171386719;676.72802734375;0.21153846383094788;134116786;DU
112;0;444.5303955078125;570.3328857421875;0.19230769574642181;134116803;DU
112;0;493.9100036621094;485.9959716796875;0.21153846383094788;134116820;DU
112;0;546.964111328125;409.2450866699219;0.21153846383094788;134116836;DU
112;0;602.5485229492188;348.155517578125;0.21153846383094788;134116853;DU
112;0;644.1054077148438;316.7150573730469;0.21153846383094788;134116862;DU
113;0;400.44384765625;853.2958374023438;0.13461539149284363;134117186;DU
113;0;400.44384765625;853.2958374023438;0.19230769574642181;134117203;DU
113;0;394.3809509277344;751.9528198242188;0.13461539149284363;134117220;DU
113;0;416.7240295410156;635.3710327148438;0.21153846383094788;134117236;DU
113;0;457.2519836425781;533.4961547851563;0.19230769574642181;134117253;DU
113;0;509.2373046875;448.5111999511719;0.17307692766189575;134117270;DU
113;0;563.44189453125;381.3057861328125;0.19230769574642181;134117286;DU
113;0;583.1900024414063;361.679931640625;0.19230769574642181;134117292;DU
114;0;381.4701843261719;831.3130493164063;0.19230769574642181;134117653;DU
114;0;381.4701843261719;789.8924560546875;0.13461539149284363;134117670;DU
114;0;386.4730224609375;715.3057861328125;0.13461539149284363;134117686;DU
114;0;409.3552551269531;616.854248046875;0.19230769574642181;134117703;DU
114;0;443.59466552734375;537.1681518554688;0.21153846383094788;134117720;DU
114;0;485.64349365234375;465.2147216796875;0.21153846383094788;134117736;DU
114;0;530.6600952148438;405.99365234375;0.19230769574642181;134117753;DU
114;0;577.3595581054688;356.5225524902344;0.19230769574642181;134117770;DU
114;0;592.1775512695313;341.695556640625;0.21153846383094788;134117775;DU
115;0;385.4646301269531;845.3021240234375;0.13461539149284363;134118101;DU
115;0;385.4646301269531;845.3021240234375;0.19230769574642181;134118120;DU
115;0;374.6535949707031;777.6919555664063;0.1538461595773697;134118136;DU
115;0;380.2173767089844;721.2626953125;0.17307692766189575;134118153;DU
115;0;400.2127990722656;632.0859375;0.19230769574642181;134118170;DU
115;0;433.1659851074219;545.8147583007813;0.19230769574642181;134118186;DU
115;0;477.6661376953125;470.19659423828125;0.19230769574642181;134118203;DU
115;0;522.6602172851563;404.2379455566406;0.21153846383094788;134118220;DU
115;0;568.0469360351563;356.9607238769531;0.17307692766189575;134118236;DU
115;0;599.1678466796875;325.7080383300781;0.23076924681663513;134118248;DU
116;0;329.54229736328125;859.2911987304688;0.1538461595773697;134118563;DU
116;0;329.54229736328125;859.2911987304688;0.13461539149284363;134118584;DU
116;0;323.8030090332031;821.552734375;0.19230769574642181;134118603;DU
116;0;319.7757263183594;750.8229370117188;0.17307692766189575;134118620;DU
116;0;341.0392150878906;651.1444091796875;0.1538461595773697;134118636;DU
116;0;383.20745849609375;558.7771606445313;0.1538461595773697;134118653;DU
116;0;436.4300842285156;477.2423095703125;0.1538461595773697;134118670;DU
116;0;486.2144775390625;421.18804931640625;0.19230769574642181;134118686;DU
116;0;539.0917358398438;371.9987487792969;0.13461539149284363;134118703;DU
116;0;566.80859375;346.072509765625;0.1538461595773697;134118720;DU
116;0;567.2122192382813;345.6924133300781;0.17307692766189575;134118720;DU
117;0;349.5145568847656;840.3060302734375;0.11538462340831757;134119003;DU
117;0;349.5145568847656;840.3060302734375;0.13461539149284363;134119018;DU
117;0;349.5145568847656;840.3060302734375;0.1538461595773697;134119034;DU
117;0;349.5145568847656;807.1286010742188;0.17307692766189575;134119053;DU
117;0;353.6055603027344;744.1242065429688;0.1538461595773697;134119070;DU
117;0;378.50616455078125;644.3358764648438;0.19230769574642181;134119086;DU
117;0;417.58245849609375;554.787353515625;0.19230769574642181;134119103;DU
117;0;460.9644470214844;480.022705078125;0.23076924681663513;134119120;DU
117;0;508.9263610839844;417.21337890625;0.25;134119136;DU
117;0;559.465576171875;358.8598327636719;0.19230769574642181;134119153;DU
118;0;378.4743347167969;827.316162109375;0.11538462340831757;134119486;DU
118;0;366.78704833984375;763.7098999023438;0.1538461595773697;134119503;DU
118;0;367.9577331542969;691.936767578125;0.1538461595773697;134119520;DU
118;0;389.25115966796875;603.2200317382813;0.1538461595773697;134119536;DU
118;0;423.2647399902344;529.67236328125;0.21153846383094788;134119553;DU
118;0;467.00384521484375;460.577392578125;0.25;134119570;DU
118;0;514.2461547851563;403.7550354003906;0.21153846383094788;134119586;DU
118;0;563.497802734375;353.406005859375;0.19230769574642181;134119603;DU
118;0;586.1858520507813;333.7017822265625;0.21153846383094788;134119611;DU
119;0;355.5062561035156;835.3099365234375;0.13461539149284363;134119920;DU
119;0;355.5062561035156;835.3099365234375;0.17307692766189575;134119936;DU
119;0;351.5856628417969;803.2723999023438;0.13461539149284363;134119953;DU
119;0;350.77288818359375;738.5031127929688;0.1538461595773697;134119970;DU
119;0;370.8257141113281;644.616943359375;0.17307692766189575;134119986;DU
119;0;401.9951477050781;553.4989013671875;0.19230769574642181;134120003;DU
119;0;444.2109375;474.1273193359375;0.17307692766189575;134120020;DU
119;0;486.5687561035156;410.77392578125;0.1538461595773697;134120036;DU
119;0;496.3106994628906;397.6518249511719;0.19230769574642181;134120040;DU
120;0;371.48406982421875;810.3294067382813;0.11538462340831757;134120370;DU
120;0;368.3546447753906;758.1408081054688;0.1538461595773697;134120386;DU
120;0;374.3067626953125;682.35205078125;0.17307692766189575;134120403;DU
120;0;392.09552001953125;585.5078125;0.1538461595773697;134120420;DU
120;0;422.9736328125;512.8875732421875;0.21153846383094788;134120436;DU
120;0;458.318359375;449.03802490234375;0.19230769574642181;134120453;DU
120;0;497.84375;393.9411315917969;0.21153846383094788;134120470;DU
120;0;541.220703125;348.9747314453125;0.19230769574642181;134120486;DU
120;0;551.2344360351563;339.6971130371094;0.19230769574642181;134120490;DU
121;0;436.3939208984375;836.3091430664063;0.13461539149284363;134120820;DU
121;0;436.3939208984375;836.3091430664063;0.17307692766189575;134120836;DU
121;0;428.8388671875;763.4923706054688;0.17307692766189575;134120853;DU
121;0;428.50653076171875;678.3316650390625;0.17307692766189575;134120870;DU
121;0;445.7389831542969;564.9456176757813;0.1538461595773697;134120886;DU
121;0;478.6934509277344;467.256591796875;0.13461539149284363;134120903;DU
121;0;530.05615234375;383.67474365234375;0.13461539149284363;134120920;DU
121;0;533.2593994140625;378.6666564941406;0.03846153989434242;134120921;DU
122;0;406.4355163574219;825.3177490234375;0.11538462340831757;134121270;DU
122;0;406.4355163574219;825.3177490234375;0.17307692766189575;134121303;DU
122;0;398.8736877441406;776.1360473632813;0.11538462340831757;134121320;DU
122;0;398.7301025390625;693.3047485351563;0.19230769574642181;134121336;DU
122;0;416.62371826171875;597.8993530273438;0.1538461595773697;134121353;DU
122;0;443.8184509277344;520.8060302734375;0.19230769574642181;134121370;DU
122;0;477.9082336425781;446.3880615234375;0.21153846383094788;134121386;DU
122;0;514.816162109375;394.3039855957031;0.17307692766189575;134121403;DU
122;0;557.7254638671875;342.69476318359375;0.17307692766189575;134121419;DU
122;0;597.4385986328125;305.4554748535156;0.19230769574642181;134121436;DU
123;0;379.79931640625;733.0895385742188;0.11538462340831757;134121770;DU
123;0;382.3195495605469;663.7322387695313;0.17307692766189575;134121786;DU
123;0;399.5503845214844;572.1093139648438;0.21153846383094788;134121803;DU
123;0;433.04754638671875;489.50286865234375;0.19230769574642181;134121820;DU
123;0;472.2629089355469;416.5864562988281;0.21153846383094788;134121836;DU
123;0;521.4226684570313;359.9120788574219;0.19230769574642181;134121853;DU
123;0;567.9801025390625;311.5443420410156;0.19230769574642181;134121870;DU
124;0;429.40362548828125;807.331787109375;0.09615384787321091;134122202;DU
124;0;421.1393737792969;776.3220825195313;0.1538461595773697;134122220;DU
124;0;411.1056823730469;713.0833740234375;0.21153846383094788;134122236;DU
124;0;422.2171325683594;625.9180297851563;0.21153846383094788;134122253;DU
124;0;438.33837890625;540.814697265625;0.21153846383094788;134122270;DU
124;0;474.2237548828125;465.4161376953125;0.21153846383094788;134122286;DU
124;0;514.3515625;400.58673095703125;0.19230769574642181;134122303;DU
124;0;559.494140625;340.0625;0.19230769574642181;134122320;DU
125;0;353.509033203125;839.3067626953125;0.07692307978868484;134122670;DU
125;0;353.509033203125;839.3067626953125;0.11538462340831757;134122680;DU
125;0;353.509033203125;839.3067626953125;0.1538461595773697;134122703;DU
125;0;353.509033203125;839.3067626953125;0.1538461595773697;134122720;DU
125;0;348.6132507324219;770.7701416015625;0.13461539149284363;134122736;DU
125;0;357.50347900390625;696.91796875;0.19230769574642181;134122753;DU
125;0;386.5163269042969;594.3121948242188;0.1538461595773697;134122770;DU
125;0;423.1802673339844;516.0233154296875;0.17307692766189575;134122786;DU
125;0;462.22564697265625;442.98004150390625;0.23076924681663513;134122803;DU
125;0;502.8217468261719;384.4804382324219;0.21153846383094788;134122820;DU
125;0;549.4188842773438;332.0540466308594;0.19230769574642181;134122836;DU
125;0;592.6511840820313;293.4114990234375;0.19230769574642181;134122853;DU
126;0;401.44244384765625;827.316162109375;0.17307692766189575;134123136;DU
126;0;397.2323303222656;801.3379516601563;0.11538462340831757;134123153;DU
126;0;390.32196044921875;748.0066528320313;0.13461539149284363;134123170;DU
126;0;385.55413818359375;659.3773803710938;0.13461539149284363;134123186;DU
126;0;389.9584045410156;566.020263671875;0.13461539149284363;134123203;DU
126;0;417.8520202636719;499.6962890625;0.21153846383094788;134123220;DU
126;0;453.7192687988281;433.1902770996094;0.25;134123236;DU
126;0;495.3047790527344;380.4239196777344;0.23076924681663513;134123253;DU
126;0;540.8726196289063;331.95880126953125;0.23076924681663513;134123270;DU
126;0;595.4364013671875;289.19049072265625;0.21153846383094788;134123286;DU
126;0;640.1109619140625;257.7611083984375;0.21153846383094788;134123303;DU
127;0;392.4549255371094;832.312255859375;0.13461539149284363;134123603;DU
127;0;392.4549255371094;832.312255859375;0.19230769574642181;134123620;DU
127;0;384.4271545410156;782.3314208984375;0.13461539149284363;134123636;DU
127;0;378.9602966308594;697.760009765625;0.21153846383094788;134123653;DU
127;0;389.21331787109375;592.8870239257813;0.1538461595773697;134123670;DU
127;0;426.8868103027344;504.2645263671875;0.21153846383094788;134123686;DU
127;0;472.028564453125;422.1192321777344;0.23076924681663513;134123703;DU
127;0;528.1005859375;360.13409423828125;0.23076924681663513;134123720;DU
127;0;585.8905639648438;306.410888671875;0.21153846383094788;134123736;DU
127;0;648.9224243164063;259.4254150390625;0.1538461595773697;134123753;DU
128;0;383.4674072265625;819.3223876953125;0.1538461595773697;134124068;DU
128;0;375.1710510253906;793.6635131835938;0.09615384787321091;134124086;DU
128;0;360.2452087402344;741.8115844726563;0.13461539149284363;134124103;DU
128;0;353.5782470703125;657.9146728515625;0.13461539149284363;134124120;DU
128;0;368.4076232910156;577.833984375;0.1538461595773697;134124136;DU
128;0;399.23779296875;507.1031494140625;0.23076924681663513;134124153;DU
128;0;441.183837890625;442.7547302246094;0.23076924681663513;134124170;DU
128;0;489.2715148925781;385.1055603027344;0.25;134124186;DU
