Номер действия;Номер касания;Координата X;Координата Y;Размер касания;Метка времени;Тип
41;0;297.29296875;445.1539001464844;0.19230769574642181;371677345;DU
41;0;277.61444091796875;415.6377868652344;0.13461539149284363;371677354;DU
42;0;440.38836669921875;776.35595703125;0.17307692766189575;371677901;DU
42;0;440.38836669921875;776.35595703125;0.11538462340831757;371677979;DU
42;0;447.26678466796875;708.305419921875;0.13461539149284363;371677995;DU
42;0;467.138427734375;633.1062622070313;0.1538461595773697;371678012;DU
42;0;504.5568542480469;540.5512084960938;0.09615384787321091;371678029;DU
42;0;532.2607421875;486.58233642578125;0.09615384787321091;371678037;DU
43;0;330.5409240722656;766.36376953125;0.25;371678495;DU
43;0;330.5409240722656;766.36376953125;0.23076924681663513;371678528;DU
43;0;330.5409240722656;766.36376953125;0.23076924681663513;371678545;DU
43;0;332.2535400390625;740.6588134765625;0.21153846383094788;371678562;DU
43;0;333.9990539550781;727.6165161132813;0.19230769574642181;371678578;DU
43;0;333.5367736816406;713.3552856445313;0.21153846383094788;371678595;DU
43;0;332.9129638671875;692.052001953125;0.23076924681663513;371678612;DU
43;0;331.3549499511719;660.3799438476563;0.21153846383094788;371678628;DU
43;0;315.8193359375;616.6387939453125;0.1538461595773697;371678645;DU
43;0;295.6723937988281;569.1710205078125;0.11538462340831757;371678662;DU
44;0;434.39666748046875;738.3856201171875;0.1538461595773697;371679120;DU
44;0;434.39666748046875;738.3856201171875;0.17307692766189575;371679141;DU
44;0;443.1571044921875;670.3148193359375;0.17307692766189575;371679162;DU
44;0;450.49688720703125;640.0335083007813;0.1538461595773697;371679178;DU
44;0;457.86895751953125;619.1660766601563;0.11538462340831757;371679195;DU
44;0;471.1974792480469;592.7955322265625;0.13461539149284363;371679212;DU
44;0;486.1150207519531;564.2203979492188;0.11538462340831757;371679228;DU
44;0;514.5682983398438;517.1774291992188;0.1538461595773697;371679245;DU
44;0;554.4080810546875;459.0673522949219;0.09615384787321091;371679262;DU
44;0;570.2080688476563;435.6221618652344;0.1538461595773697;371679267;DU
45;0;328.543701171875;750.3762817382813;0.23076924681663513;371684862;DU
45;0;336.3414611816406;711.3636474609375;0.21153846383094788;371684878;DU
45;0;332.7405090332031;653.2214965820313;0.23076924681663513;371684895;DU
45;0;305.5544128417969;580.9580078125;0.1538461595773697;371684912;DU
45;0;270.67535400390625;506.58807373046875;0.17307692766189575;371684928;DU
45;0;223.4346923828125;422.5639343261719;0.19230769574642181;371684945;DU
45;0;212.70457458496094;405.6455993652344;0.17307692766189575;371684948;DU
46;0;414.4244079589844;780.3528442382813;0.1538461595773697;371685378;DU
46;0;414.4244079589844;780.3528442382813;0.17307692766189575;371685395;DU
46;0;409.25177001953125;751.368408203125;0.19230769574642181;371685412;DU
46;0;411.967041015625;724.33544921875;0.17307692766189575;371685428;DU
46;0;420.58441162109375;692.2800903320313;0.19230769574642181;371685445;DU
46;0;428.4362487792969;657.7110595703125;0.19230769574642181;371685462;DU
46;0;435.05621337890625;619.5158081054688;0.17307692766189575;371685478;DU
46;0;458.8212585449219;569.6343383789063;0.19230769574642181;371685495;DU
46;0;481.33148193359375;519.5565795898438;0.09615384787321091;371685506;DU
47;0;327.5450744628906;710.407470703125;0.21153846383094788;371685945;DU
47;0;327.5450744628906;710.407470703125;0.21153846383094788;371685962;DU
47;0;323.80377197265625;648.167236328125;0.21153846383094788;371685978;DU
47;0;301.04766845703125;585.8473510742188;0.1538461595773697;371685995;DU
47;0;263.9949645996094;518.4450073242188;0.1538461595773697;371686012;DU
47;0;222.90635681152344;447.9903869628906;0.09615384787321091;371686028;DU
47;0;214.70181274414063;433.62371826171875;0.11538462340831757;371686031;DU
48;0;429.40362548828125;744.3809204101563;0.09615384787321091;371686410;DU
48;0;429.40362548828125;744.3809204101563;0.11538462340831757;371686428;DU
48;0;429.40362548828125;744.3809204101563;0.13461539149284363;371686436;DU
48;0;429.40362548828125;744.3809204101563;0.1538461595773697;371686462;DU
48;0;436.8931884765625;681.43017578125;0.17307692766189575;371686478;DU
48;0;437.5918273925781;637.2711791992188;0.13461539149284363;371686495;DU
48;0;451.62969970703125;569.3792724609375;0.1538461595773697;371686512;DU
48;0;483.55621337890625;487.16070556640625;0.11538462340831757;371686528;DU
48;0;498.30792236328125;438.6198425292969;0.03846153989434242;371686536;DU
49;0;411.4285888671875;739.3848266601563;0.13461539149284363;371693225;DU
49;0;411.4285888671875;739.3848266601563;0.13461539149284363;371693241;DU
49;0;411.4285888671875;739.3848266601563;0.1538461595773697;371693258;DU
49;0;411.4285888671875;739.3848266601563;0.1538461595773697;371693275;DU
49;0;411.4285888671875;739.3848266601563;0.17307692766189575;371693292;DU
49;0;411.4285888671875;739.3848266601563;0.19230769574642181;371693334;DU
49;0;426.6079406738281;682.8673095703125;0.17307692766189575;371693379;DU
49;0;433.67413330078125;648.0739135742188;0.21153846383094788;371693395;DU
49;0;440.03887939453125;617.6424560546875;0.17307692766189575;371693412;DU
49;0;453.50836181640625;581.2068481445313;0.11538462340831757;371693429;DU
49;0;474.8207092285156;540.3971557617188;0.17307692766189575;371693445;DU
49;0;494.569091796875;504.43243408203125;0.09615384787321091;371693462;DU
50;0;352.5104064941406;655.450439453125;0.32692310214042664;371700753;DU
50;0;352.5104064941406;655.450439453125;0.3076923191547394;371700805;DU
50;0;352.5104064941406;655.450439453125;0.26923078298568726;371700826;DU
50;0;341.5679931640625;597.9700317382813;0.26923078298568726;371700845;DU
50;0;329.052001953125;561.4872436523438;0.25;371700862;DU
50;0;307.2560119628906;525.9963989257813;0.17307692766189575;371700879;DU
50;0;286.4281311035156;495.41217041015625;0.19230769574642181;371700895;DU
50;0;268.5760803222656;469.6124267578125;0.17307692766189575;371700912;DU
50;0;248.3774871826172;439.5980224609375;0.19230769574642181;371700929;DU
50;0;219.3131103515625;402.32318115234375;0.11538462340831757;371700945;DU
50;0;200.72122192382813;379.6658935546875;0.13461539149284363;371700952;DU
51;0;404.43829345703125;708.4090576171875;0.17307692766189575;371701462;DU
51;0;404.43829345703125;708.4090576171875;0.19230769574642181;371701472;DU
51;0;404.43829345703125;708.4090576171875;0.19230769574642181;371701509;DU
51;0;404.43829345703125;708.4090576171875;0.21153846383094788;371701530;DU
51;0;404.43829345703125;708.4090576171875;0.21153846383094788;371701561;DU
51;0;404.43829345703125;708.4090576171875;0.25;371701577;DU
51;0;399.4452209472656;676.4340209960938;0.25;371701593;DU
51;0;400.3023681640625;664.29345703125;0.25;371701612;DU
51;0;400.44384765625;651.67236328125;0.25;371701629;DU
51;0;401.47332763671875;640.2457885742188;0.26923078298568726;371701646;DU
51;0;402.0611572265625;630.3721313476563;0.26923078298568726;371701662;DU
51;0;403.6527404785156;622.4093627929688;0.26923078298568726;371701679;DU
51;0;403.4396667480469;614.4549560546875;0.26923078298568726;371701696;DU
51;0;403.8532409667969;606.41796875;0.26923078298568726;371701712;DU
51;0;405.423583984375;597.5755615234375;0.26923078298568726;371701729;DU
51;0;406.9978332519531;588.1244506835938;0.26923078298568726;371701746;DU
51;0;409.73272705078125;577.4551391601563;0.26923078298568726;371701762;DU
51;0;415.4558410644531;564.6973876953125;0.26923078298568726;371701779;DU
51;0;425.9433288574219;547.5513305664063;0.23076924681663513;371701796;DU
51;0;437.9329528808594;529.2372436523438;0.25;371701812;DU
51;0;450.0220031738281;512.3522338867188;0.17307692766189575;371701829;DU
51;0;474.25970458984375;489.96417236328125;0.05769231170415878;371701846;DU
52;0;321.55340576171875;675.434814453125;0.2884615361690521;371702513;DU
52;0;319.6391906738281;624.5549926757813;0.26923078298568726;371702529;DU
52;0;319.5561828613281;605.6588745117188;0.26923078298568726;371702546;DU
52;0;316.4336853027344;588.8683471679688;0.26923078298568726;371702563;DU
52;0;314.2395324707031;573.5562133789063;0.25;371702579;DU
52;0;311.0180358886719;559.0508422851563;0.25;371702596;DU
52;0;307.8577880859375;542.9652099609375;0.25;371702613;DU
52;0;304.6286926269531;528.2828369140625;0.25;371702629;DU
52;0;300.4398193359375;513.0852661132813;0.25;371702646;DU
52;0;297.3177185058594;497.861572265625;0.25;371702663;DU
52;0;292.9005126953125;482.2767333984375;0.25;371702679;DU
52;0;286.77313232421875;461.8816223144531;0.25;371702695;DU
52;0;272.1036682128906;436.9916076660156;0.19230769574642181;371702712;DU
52;0;263.63385009765625;423.63153076171875;0.17307692766189575;371702719;DU
53;0;422.413330078125;732.3903198242188;0.11538462340831757;371703139;DU
53;0;422.413330078125;732.3903198242188;0.13461539149284363;371703160;DU
53;0;422.413330078125;732.3903198242188;0.17307692766189575;371703179;DU
53;0;422.413330078125;732.3903198242188;0.19230769574642181;371703196;DU
53;0;422.413330078125;732.3903198242188;0.17307692766189575;371703212;DU
53;0;422.413330078125;732.3903198242188;0.21153846383094788;371703229;DU
53;0;419.0128173828125;691.5595703125;0.2884615361690521;371703246;DU
53;0;416.9535827636719;675.1637573242188;0.26923078298568726;371703262;DU
53;0;413.7748107910156;651.5748291015625;0.26923078298568726;371703279;DU
53;0;414.4244079589844;629.9690551757813;0.23076924681663513;371703296;DU
53;0;417.3865661621094;607.723876953125;0.26923078298568726;371703312;DU
53;0;420.5249938964844;585.8505249023438;0.26923078298568726;371703329;DU
53;0;426.6947937011719;564.6591186523438;0.25;371703346;DU
53;0;434.62652587890625;542.0946044921875;0.23076924681663513;371703362;DU
53;0;443.2796325683594;521.9219970703125;0.23076924681663513;371703379;DU
53;0;462.9797668457031;495.22271728515625;0.13461539149284363;371703396;DU
54;0;322.5520324707031;673.4364013671875;0.2884615361690521;371703812;DU
54;0;322.5520324707031;673.4364013671875;0.26923078298568726;371703864;DU
54;0;324.51171875;636.1796264648438;0.2884615361690521;371703896;DU
54;0;322.40472412109375;610.1583862304688;0.25;371703912;DU
54;0;316.8561096191406;581.3411865234375;0.23076924681663513;371703929;DU
54;0;308.013427734375;548.09814453125;0.26923078298568726;371703946;DU
54;0;298.4221496582031;517.7073974609375;0.25;371703962;DU
54;0;291.86151123046875;486.64984130859375;0.25;371703979;DU
54;0;285.8706359863281;459.85980224609375;0.23076924681663513;371703996;DU
54;0;275.69110107421875;435.6379089355469;0.25;371704012;DU
54;0;254.44309997558594;406.3398132324219;0.19230769574642181;371704029;DU
54;0;225.16909790039063;369.783203125;0.11538462340831757;371704046;DU
55;0;443.3841857910156;686.4262084960938;0.17307692766189575;371704389;DU
55;0;443.3841857910156;686.4262084960938;0.19230769574642181;371704442;DU
55;0;443.3841857910156;686.4262084960938;0.21153846383094788;371704479;DU
55;0;439.9329833984375;649.5909423828125;0.23076924681663513;371704496;DU
55;0;439.3897399902344;635.0420532226563;0.23076924681663513;371704513;DU
55;0;438.0387878417969;620.30224609375;0.23076924681663513;371704529;DU
55;0;438.3911437988281;606.2298583984375;0.21153846383094788;371704546;DU
55;0;440.4100341796875;584.8428344726563;0.25;371704563;DU
55;0;444.6624450683594;555.6614990234375;0.25;371704579;DU
55;0;451.1774597167969;527.504150390625;0.21153846383094788;371704595;DU
55;0;465.6265869140625;496.0283203125;0.13461539149284363;371704612;DU
55;0;481.33148193359375;483.584716796875;0.11538462340831757;371704620;DU
56;0;337.5312194824219;662.4449462890625;0.32692310214042664;371705045;DU
56;0;337.5312194824219;662.4449462890625;0.3461538553237915;371705057;DU
56;0;337.5312194824219;662.4449462890625;0.2884615361690521;371705095;DU
56;0;337.5312194824219;620.5554809570313;0.26923078298568726;371705129;DU
56;0;338.5298156738281;618.8950805664063;0.26923078298568726;371705145;DU
56;0;338.5298156738281;604.9898681640625;0.26923078298568726;371705162;DU
56;0;336.45855712890625;584.5419921875;0.26923078298568726;371705179;DU
56;0;331.4509582519531;560.0814819335938;0.25;371705195;DU
56;0;325.3834533691406;536.1762084960938;0.26923078298568726;371705212;DU
56;0;316.3970947265625;510.79412841796875;0.23076924681663513;371705229;DU
56;0;308.330810546875;488.30633544921875;0.23076924681663513;371705245;DU
56;0;299.2367248535156;465.787353515625;0.21153846383094788;371705262;DU
56;0;289.5525207519531;443.17718505859375;0.21153846383094788;371705279;DU
56;0;277.7357482910156;422.5797424316406;0.23076924681663513;371705295;DU
56;0;255.6449432373047;391.6565246582031;0.1538461595773697;371705313;DU
57;0;458.3634033203125;670.438720703125;0.09615384787321091;371705607;DU
57;0;458.3634033203125;670.438720703125;0.11538462340831757;371705628;DU
57;0;458.3634033203125;670.438720703125;0.13461539149284363;371705644;DU
57;0;458.3634033203125;670.438720703125;0.1538461595773697;371705659;DU
57;0;458.3634033203125;670.438720703125;0.17307692766189575;371705675;DU
57;0;455.3675537109375;629.470703125;0.21153846383094788;371705691;DU
57;0;463.478515625;580.7447509765625;0.23076924681663513;371705712;DU
57;0;470.7961120605469;548.2841796875;0.25;371705729;DU
57;0;475.9079284667969;522.7096557617188;0.21153846383094788;371705745;DU
57;0;482.61724853515625;505.18023681640625;0.21153846383094788;371705762;DU
57;0;488.7313537597656;489.05511474609375;0.19230769574642181;371705779;DU
57;0;495.99566650390625;478.03070068359375;0.19230769574642181;371705795;DU
57;0;508.2940368652344;464.0999755859375;0.17307692766189575;371705812;DU
57;0;523.2732543945313;452.60888671875;0.21153846383094788;371705817;DU
58;0;314.5631103515625;690.423095703125;0.26923078298568726;371706290;DU
58;0;314.5631103515625;690.423095703125;0.2884615361690521;371706311;DU
58;0;314.5631103515625;690.423095703125;0.26923078298568726;371706327;DU
58;0;314.5631103515625;690.423095703125;0.25;371706379;DU
58;0;318.55755615234375;649.9912719726563;0.25;371706395;DU
58;0;317.9162902832031;630.1220703125;0.26923078298568726;371706412;DU
58;0;316.3642272949219;608.7376098632813;0.25;371706429;DU
58;0;312.1422119140625;587.1905517578125;0.25;371706445;DU
58;0;304.5249328613281;560.5473022460938;0.23076924681663513;371706462;DU
58;0;295.59857177734375;535.56689453125;0.21153846383094788;371706479;DU
58;0;280.79815673828125;502.1483154296875;0.17307692766189575;371706495;DU
58;0;247.5458221435547;444.949462890625;0.19230769574642181;371706512;DU
59;0;451.37310791015625;684.4277954101563;0.13461539149284363;371706847;DU
59;0;451.37310791015625;684.4277954101563;0.1538461595773697;371706878;DU
59;0;451.37310791015625;684.4277954101563;0.19230769574642181;371706896;DU
59;0;450.1406555175781;633.86669921875;0.19230769574642181;371706912;DU
59;0;452.0130615234375;619.9921264648438;0.17307692766189575;371706929;DU
59;0;453.7667541503906;596.5420532226563;0.21153846383094788;371706946;DU
59;0;459.35577392578125;572.5463256835938;0.21153846383094788;371706962;DU
59;0;465.7413330078125;551.1732788085938;0.21153846383094788;371706979;DU
59;0;473.2679138183594;531.3267822265625;0.19230769574642181;371706996;DU
59;0;485.0506896972656;512.747802734375;0.19230769574642181;371707012;DU
59;0;487.32318115234375;509.56439208984375;0.05769231170415878;371707015;DU
60;0;321.55340576171875;660.446533203125;0.2884615361690521;371707412;DU
60;0;321.55340576171875;660.446533203125;0.2884615361690521;371707429;DU
60;0;321.55340576171875;660.446533203125;0.26923078298568726;371707446;DU
60;0;321.55340576171875;660.446533203125;0.23076924681663513;371707461;DU
60;0;320.5547790527344;622.4761962890625;0.21153846383094788;371707478;DU
60;0;310.52764892578125;587.6599731445313;0.25;371707496;DU
60;0;298.0509033203125;551.2433471679688;0.21153846383094788;371707512;DU
60;0;283.6257629394531;513.2127075195313;0.19230769574642181;371707529;DU
60;0;260.1387023925781;467.0975341796875;0.13461539149284363;371707545;DU
60;0;232.6701202392578;416.8741760253906;0.03846153989434242;371707562;DU
61;0;395.4507751464844;722.3981323242188;0.1538461595773697;371713012;DU
61;0;395.4507751464844;722.3981323242188;0.17307692766189575;371713020;DU
61;0;395.4507751464844;722.3981323242188;0.19230769574642181;371713046;DU
61;0;409.9676513671875;678.821044921875;0.21153846383094788;371713062;DU
61;0;424.4107360839844;634.3551635742188;0.21153846383094788;371713079;DU
61;0;435.859375;598.8328857421875;0.21153846383094788;371713096;DU
61;0;449.8343505859375;570.8715209960938;0.21153846383094788;371713112;DU
61;0;464.1572265625;546.532470703125;0.23076924681663513;371713129;DU
61;0;478.7440185546875;523.695068359375;0.21153846383094788;371713146;DU
61;0;525.9228515625;480.99871826171875;0.1538461595773697;371713162;DU
62;0;309.5700378417969;746.37939453125;0.21153846383094788;371713679;DU
62;0;309.5700378417969;746.37939453125;0.21153846383094788;371713729;DU
62;0;314.9930725097656;692.4768676757813;0.23076924681663513;371713746;DU
62;0;305.3149108886719;637.6318969726563;0.17307692766189575;371713762;DU
62;0;285.3497314453125;563.7572631835938;0.11538462340831757;371713779;DU
62;0;271.89593505859375;507.97833251953125;0.13461539149284363;371713796;DU
62;0;264.9508056640625;475.26483154296875;0.19230769574642181;371713812;DU
62;0;255.6370391845703;434.0946350097656;0.1538461595773697;371713829;DU
62;0;239.7428741455078;387.1396484375;0.17307692766189575;371713846;DU
63;0;428.4049987792969;803.3348999023438;0.21153846383094788;371720362;DU
63;0;428.4049987792969;803.3348999023438;0.21153846383094788;371720379;DU
63;0;428.4049987792969;803.3348999023438;0.23076924681663513;371720389;DU
63;0;432.8236999511719;750.2652587890625;0.21153846383094788;371720412;DU
63;0;437.272216796875;720.8291015625;0.21153846383094788;371720429;DU
63;0;442.9653015136719;690.5203857421875;0.23076924681663513;371720446;DU
63;0;447.8296813964844;661.7355346679688;0.23076924681663513;371720462;DU
63;0;453.5816650390625;639.5458374023438;0.25;371720479;DU
63;0;458.3524475097656;622.1832885742188;0.23076924681663513;371720496;DU
63;0;463.10589599609375;607.2408447265625;0.23076924681663513;371720512;DU
63;0;470.3848876953125;588.4263916015625;0.23076924681663513;371720529;DU
63;0;492.7856140136719;559.3301391601563;0.11538462340831757;371720546;DU
64;0;276.6158142089844;851.2974243164063;0.23076924681663513;371720972;DU
64;0;276.6158142089844;851.2974243164063;0.21153846383094788;371720993;DU
64;0;276.6158142089844;851.2974243164063;0.19230769574642181;371721012;DU
64;0;289.23663330078125;802.1867065429688;0.21153846383094788;371721029;DU
64;0;292.5871887207031;771.4115600585938;0.21153846383094788;371721046;DU
64;0;294.74853515625;733.337158203125;0.17307692766189575;371721062;DU
64;0;293.269287109375;688.7347412109375;0.21153846383094788;371721079;DU
64;0;289.28277587890625;647.7046508789063;0.21153846383094788;371721096;DU
64;0;281.7334899902344;608.1112670898438;0.21153846383094788;371721112;DU
64;0;252.67652893066406;545.5911254882813;0.1538461595773697;371721129;DU
64;0;225.68655395507813;496.57452392578125;0.13461539149284363;371721140;DU
65;0;431.4008483886719;710.407470703125;0.17307692766189575;371721561;DU
65;0;431.4008483886719;710.407470703125;0.19230769574642181;371721579;DU
65;0;431.4008483886719;710.407470703125;0.23076924681663513;371721587;DU
65;0;431.4008483886719;710.407470703125;0.23076924681663513;371721603;DU
65;0;431.4008483886719;710.407470703125;0.23076924681663513;371721624;DU
65;0;431.4008483886719;710.407470703125;0.21153846383094788;371721640;DU
65;0;431.011962890625;666.0838012695313;0.23076924681663513;371721662;DU
65;0;439.7863464355469;621.4912109375;0.19230769574642181;371721679;DU
65;0;444.8873291015625;584.1345825195313;0.19230769574642181;371721696;DU
65;0;452.5475769042969;548.9586791992188;0.23076924681663513;371721712;DU
65;0;460.653076171875;515.5557250976563;0.19230769574642181;371721729;DU
65;0;484.7206115722656;460.36639404296875;0.17307692766189575;371721746;DU
65;0;513.1959228515625;420.80535888671875;0.1538461595773697;371721762;DU
66;0;338.5298156738281;800.3372192382813;0.26923078298568726;371722139;DU
66;0;338.5298156738281;800.3372192382813;0.2884615361690521;371722160;DU
66;0;338.5298156738281;800.3372192382813;0.25;371722179;DU
66;0;338.5298156738281;800.3372192382813;0.23076924681663513;371722186;DU
66;0;351.78570556640625;765.64697265625;0.23076924681663513;371722212;DU
66;0;355.7197265625;743.6713256835938;0.23076924681663513;371722229;DU
66;0;357.6717834472656;714.0338134765625;0.23076924681663513;371722246;DU
66;0;350.57745361328125;668.4006958007813;0.25;371722262;DU
66;0;342.5747985839844;630.5025024414063;0.19230769574642181;371722279;DU
66;0;329.0773620605469;596.7431640625;0.21153846383094788;371722296;DU
66;0;316.77105712890625;566.409912109375;0.21153846383094788;371722312;DU
66;0;304.7098693847656;539.5594482421875;0.21153846383094788;371722329;DU
66;0;292.9004211425781;513.7523803710938;0.17307692766189575;371722346;DU
66;0;269.9578857421875;477.588623046875;0.1538461595773697;371722362;DU
66;0;252.64910888671875;456.60577392578125;0.1538461595773697;371722370;DU
67;0;446.3800354003906;684.4277954101563;0.1538461595773697;371722717;DU
67;0;446.3800354003906;684.4277954101563;0.17307692766189575;371722759;DU
67;0;446.3800354003906;684.4277954101563;0.19230769574642181;371722779;DU
67;0;446.3800354003906;645.893798828125;0.21153846383094788;371722796;DU
67;0;446.3800354003906;600.404296875;0.17307692766189575;371722812;DU
67;0;452.3717041015625;573.5144653320313;0.17307692766189575;371722822;DU
68;0;335.53399658203125;735.3880004882813;0.23076924681663513;371723242;DU
68;0;335.53399658203125;735.3880004882813;0.21153846383094788;371723294;DU
68;0;342.82818603515625;687.4251098632813;0.23076924681663513;371723312;DU
68;0;337.3578796386719;640.3673095703125;0.21153846383094788;371723329;DU
68;0;316.4793701171875;585.7265625;0.23076924681663513;371723346;DU
68;0;297.267578125;539.685302734375;0.19230769574642181;371723362;DU
68;0;274.3648986816406;499.15972900390625;0.19230769574642181;371723379;DU
68;0;246.77781677246094;452.7563781738281;0.1538461595773697;371723396;DU
68;0;209.4454345703125;399.41290283203125;0.13461539149284363;371723412;DU
69;0;456.3661804199219;725.3958129882813;0.1538461595773697;371723726;DU
69;0;456.3661804199219;725.3958129882813;0.17307692766189575;371723742;DU
69;0;450.0165710449219;681.9805908203125;0.19230769574642181;371723779;DU
69;0;448.37725830078125;634.2555541992188;0.19230769574642181;371723796;DU
69;0;453.3599548339844;588.5751953125;0.17307692766189575;371723812;DU
69;0;468.5333251953125;541.1691284179688;0.17307692766189575;371723829;DU
69;0;487.7949523925781;492.022216796875;0.21153846383094788;371723846;DU
69;0;524.5147705078125;439.2884521484375;0.11538462340831757;371723862;DU
70;0;369.4868469238281;725.3958129882813;0.2884615361690521;371724240;DU
70;0;369.4868469238281;725.3958129882813;0.26923078298568726;371724262;DU
70;0;369.4868469238281;725.3958129882813;0.25;371724277;DU
70;0;363.85968017578125;656.10498046875;0.2884615361690521;371724312;DU
70;0;344.87969970703125;601.6396484375;0.25;371724329;DU
70;0;314.6351013183594;550.658447265625;0.23076924681663513;371724346;DU
70;0;284.6802062988281;508.7657470703125;0.17307692766189575;371724362;DU
70;0;248.72439575195313;464.85040283203125;0.13461539149284363;371724379;DU
70;0;216.69903564453125;429.6268615722656;0.11538462340831757;371724387;DU
71;0;458.3634033203125;711.40673828125;0.17307692766189575;371724724;DU
71;0;458.3634033203125;711.40673828125;0.13461539149284363;371724745;DU
71;0;454.63153076171875;684.6456298828125;0.1538461595773697;371724762;DU
71;0;451.1864929199219;641.1632080078125;0.17307692766189575;371724779;DU
71;0;455.5531005859375;606.1704711914063;0.1538461595773697;371724796;DU
71;0;465.8755187988281;570.2285766601563;0.17307692766189575;371724812;DU
71;0;479.88470458984375;530.0070190429688;0.21153846383094788;371724829;DU
71;0;498.05145263671875;492.3038330078125;0.1538461595773697;371724846;DU
71;0;528.34716796875;449.50335693359375;0.19230769574642181;371724862;DU
72;0;367.4895935058594;758.3699951171875;0.2884615361690521;371725146;DU
72;0;367.4895935058594;758.3699951171875;0.26923078298568726;371725175;DU
72;0;368.4337463378906;728.139404296875;0.25;371725196;DU
72;0;363.2647399902344;693.3440551757813;0.25;371725212;DU
72;0;350.4334716796875;647.9768676757813;0.23076924681663513;371725229;DU
72;0;323.8346252441406;594.479736328125;0.23076924681663513;371725246;DU
72;0;296.3565979003906;541.3836669921875;0.21153846383094788;371725262;DU
72;0;263.9223327636719;493.01068115234375;0.17307692766189575;371725279;DU
72;0;217.80905151367188;435.2569885253906;0.19230769574642181;371725296;DU
72;0;200.72122192382813;414.6385498046875;0.09615384787321091;371725301;DU
73;0;437.39251708984375;698.4168701171875;0.1538461595773697;371725594;DU
73;0;439.5224609375;674.2628173828125;0.21153846383094788;371725612;DU
73;0;441.6838073730469;639.814453125;0.19230769574642181;371725629;DU
73;0;443.16290283203125;601.1517944335938;0.17307692766189575;371725646;DU
73;0;455.2340087890625;558.4776000976563;0.19230769574642181;371725662;DU
73;0;478.01690673828125;499.813232421875;0.19230769574642181;371725679;DU
73;0;513.814208984375;445.3228454589844;0.1538461595773697;371725696;DU
73;0;548.8628540039063;395.8851318359375;0.09615384787321091;371725712;DU
74;0;362.4965515136719;740.3840942382813;0.2884615361690521;371725940;DU
74;0;362.4965515136719;740.3840942382813;0.26923078298568726;371725961;DU
74;0;362.4965515136719;740.3840942382813;0.25;371725979;DU
74;0;358.7898254394531;694.6403198242188;0.26923078298568726;371725996;DU
74;0;342.2042236328125;642.2193603515625;0.23076924681663513;371726012;DU
74;0;313.4689636230469;584.7403564453125;0.23076924681663513;371726029;DU
74;0;284.1649169921875;532.7877197265625;0.17307692766189575;371726046;DU
74;0;256.6427001953125;491.07757568359375;0.19230769574642181;371726062;DU
74;0;217.55870056152344;437.3565673828125;0.19230769574642181;371726079;DU
74;0;192.73231506347656;405.6455993652344;0.11538462340831757;371726087;DU
75;0;447.378662109375;704.4121704101563;0.1538461595773697;371726380;DU
75;0;448.6400146484375;671.597412109375;0.19230769574642181;371726429;DU
75;0;451.7822265625;616.3358154296875;0.21153846383094788;371726446;DU
75;0;467.7473449707031;562.115478515625;0.19230769574642181;371726462;DU
75;0;486.69781494140625;504.0828857421875;0.19230769574642181;371726479;DU
75;0;523.0518188476563;446.93365478515625;0.13461539149284363;371726496;DU
75;0;542.2468872070313;415.6377868652344;0.07692307978868484;371726506;DU
76;0;342.5242919921875;742.3825073242188;0.2884615361690521;371726946;DU
76;0;342.5242919921875;742.3825073242188;0.26923078298568726;371726953;DU
76;0;342.5242919921875;742.3825073242188;0.25;371726969;DU
76;0;342.5242919921875;742.3825073242188;0.21153846383094788;371726990;DU
76;0;338.5298156738281;709.4082641601563;0.23076924681663513;371727011;DU
76;0;325.9840087890625;672.934814453125;0.26923078298568726;371727029;DU
76;0;311.5573425292969;641.1072998046875;0.21153846383094788;371727046;DU
76;0;297.6400146484375;610.697509765625;0.21153846383094788;371727062;DU
76;0;281.0453796386719;570.3311767578125;0.23076924681663513;371727079;DU
76;0;265.8327331542969;531.6317138671875;0.19230769574642181;371727096;DU
76;0;252.3258056640625;500.593017578125;0.19230769574642181;371727112;DU
76;0;240.8729705810547;475.749755859375;0.23076924681663513;371727129;DU
76;0;225.11871337890625;453.6120300292969;0.23076924681663513;371727146;DU
76;0;202.71844482421875;426.12957763671875;0.21153846383094788;371727162;DU
76;0;187.7392578125;409.6424560546875;0.11538462340831757;371727168;DU
77;0;439.3897399902344;733.3895263671875;0.13461539149284363;371727494;DU
77;0;439.3897399902344;733.3895263671875;0.1538461595773697;371727515;DU
77;0;439.3897399902344;733.3895263671875;0.17307692766189575;371727546;DU
77;0;442.89288330078125;665.1865844726563;0.21153846383094788;371727562;DU
77;0;444.475830078125;610.1331176757813;0.21153846383094788;371727579;DU
77;0;451.1446838378906;561.7569580078125;0.17307692766189575;371727596;DU
77;0;465.787353515625;518.9844970703125;0.19230769574642181;371727612;DU
77;0;480.9495849609375;482.81103515625;0.19230769574642181;371727629;DU
77;0;507.6872253417969;434.8127746582031;0.19230769574642181;371727646;DU
78;0;350.51318359375;737.3864135742188;0.26923078298568726;371728012;DU
78;0;350.51318359375;737.3864135742188;0.23076924681663513;371728030;DU
78;0;345.1405029296875;670.8545532226563;0.25;371728062;DU
78;0;328.3210754394531;622.9696655273438;0.23076924681663513;371728079;DU
78;0;304.80157470703125;567.9618530273438;0.21153846383094788;371728096;DU
78;0;284.9547119140625;530.40966796875;0.23076924681663513;371728112;DU
