Номер действия;Номер касания;Координата X;Координата Y;Размер касания;Метка времени;Тип
82;0;434.89599609375;728.89306640625;0.11538462340831757;375777630;DU
82;0;455.3183898925781;651.70068359375;0.13461539149284363;375777647;DU
82;0;470.9468688964844;598.7581176757813;0.17307692766189575;375777664;DU
82;0;481.43658447265625;558.10546875;0.13461539149284363;375777680;DU
82;0;487.003662109375;526.6840209960938;0.19230769574642181;375777697;DU
82;0;491.81689453125;497.5738525390625;0.1538461595773697;375777713;DU
82;0;500.832275390625;459.49212646484375;0.1538461595773697;375777730;DU
82;0;512.7197875976563;414.98468017578125;0.17307692766189575;375777747;DU
82;0;525.2800903320313;375.38909912109375;0.19230769574642181;375777764;DU
82;0;538.0127563476563;341.9503173828125;0.17307692766189575;375777780;DU
82;0;553.5033569335938;310.1759948730469;0.1538461595773697;375777797;DU
83;0;106.85160064697266;742.385986328125;0.19230769574642181;375777914;DU
83;0;106.85160064697266;710.0178833007813;0.21153846383094788;375777930;DU
83;0;106.08720397949219;672.3008422851563;0.21153846383094788;375777947;DU
83;0;104.50467681884766;635.4119873046875;0.21153846383094788;375777964;DU
83;0;100.9476547241211;594.5084228515625;0.21153846383094788;375777980;DU
83;0;97.2228775024414;559.0311279296875;0.19230769574642181;375777997;DU
83;0;92.61190032958984;526.734619140625;0.19230769574642181;375778014;DU
83;0;88.0395278930664;490.67864990234375;0.17307692766189575;375778030;DU
83;0;80.13612365722656;449.4979553222656;0.17307692766189575;375778047;DU
83;0;71.47956848144531;406.88616943359375;0.17307692766189575;375778064;DU
83;0;63.411930084228516;370.67291259765625;0.17307692766189575;375778080;DU
83;0;58.66786575317383;336.9447021484375;0.17307692766189575;375778097;DU
83;0;55.922332763671875;316.7150573730469;0.17307692766189575;375778107;DU
84;0;454.3689270019531;911.2506103515625;0.1538461595773697;375778379;DU
84;0;448.6422424316406;832.8031005859375;0.11538462340831757;375778397;DU
84;0;448.37725830078125;781.4896850585938;0.13461539149284363;375778414;DU
84;0;449.2840270996094;742.4981079101563;0.1538461595773697;375778430;DU
84;0;450.873779296875;704.4122314453125;0.17307692766189575;375778447;DU
84;0;457.7518615722656;655.5430297851563;0.1538461595773697;375778464;DU
84;0;464.7579040527344;603.34814453125;0.11538462340831757;375778480;DU
84;0;471.21533203125;557.2210083007813;0.1538461595773697;375778497;DU
84;0;478.8319091796875;515.5780639648438;0.13461539149284363;375778514;DU
84;0;485.1808166503906;480.38671875;0.1538461595773697;375778530;DU
84;0;490.4105529785156;434.7060546875;0.1538461595773697;375778547;DU
84;0;495.5726013183594;381.2297058105469;0.1538461595773697;375778564;DU
84;0;498.76617431640625;330.5915832519531;0.19230769574642181;375778580;DU
84;0;498.49285888671875;296.24951171875;0.17307692766189575;375778597;DU
84;0;496.8758544921875;275.538818359375;0.19230769574642181;375778614;DU
84;0;492.3648376464844;268.8174133300781;0.21153846383094788;375778630;DU
84;0;487.4645690917969;265.6116027832031;0.23076924681663513;375778647;DU
84;0;474.9637756347656;265.90771484375;0.21153846383094788;375778664;DU
84;0;448.54925537109375;279.2900390625;0.19230769574642181;375778680;DU
84;0;416.31121826171875;305.8183288574219;0.26923078298568726;375778697;DU
84;0;374.4012145996094;356.1455383300781;0.23076924681663513;375778714;DU
84;0;329.7063903808594;428.23504638671875;0.21153846383094788;375778730;DU
84;0;296.6022033691406;508.99981689453125;0.19230769574642181;375778747;DU
84;0;273.710693359375;592.30517578125;0.17307692766189575;375778764;DU
84;0;259.22308349609375;663.43505859375;0.1538461595773697;375778780;DU
84;0;260.4181823730469;720.4373779296875;0.1538461595773697;375778797;DU
84;0;271.46624755859375;769.890869140625;0.17307692766189575;375778814;DU
84;0;289.63043212890625;810.3087768554688;0.13461539149284363;375778830;DU
84;0;304.6357421875;833.7164306640625;0.1538461595773697;375778847;DU
84;0;320.4986877441406;848.9486694335938;0.07692307978868484;375778864;DU
84;0;339.619140625;858.496337890625;0.11538462340831757;375778880;DU
84;0;360.2297058105469;863.610107421875;0.11538462340831757;375778897;DU
84;0;386.170654296875;861.2391357421875;0.13461539149284363;375778914;DU
84;0;402.813232421875;850.5625610351563;0.11538462340831757;375778930;DU
84;0;423.2930908203125;830.4327392578125;0.09615384787321091;375778947;DU
84;0;453.41778564453125;787.862548828125;0.09615384787321091;375778964;DU
84;0;474.50982666015625;749.8341674804688;0.13461539149284363;375778981;DU
84;0;483.3785095214844;722.2288208007813;0.13461539149284363;375778997;DU
84;0;485.74725341796875;703.6316528320313;0.1538461595773697;375779014;DU
84;0;479.4979248046875;692.418212890625;0.1538461595773697;375779031;DU
84;0;458.1558532714844;687.1444702148438;0.11538462340831757;375779047;DU
84;0;414.8655700683594;693.0689697265625;0.13461539149284363;375779064;DU
84;0;361.1932373046875;714.7363891601563;0.09615384787321091;375779081;DU
84;0;318.99884033203125;729.1671752929688;0.1538461595773697;375779097;DU
84;0;283.94073486328125;732.3903198242188;0.11538462340831757;375779114;DU
84;0;247.91822814941406;714.9436645507813;0.13461539149284363;375779131;DU
84;0;221.0121612548828;694.6166381835938;0.17307692766189575;375779147;DU
84;0;197.3037872314453;651.4964599609375;0.19230769574642181;375779164;DU
84;0;181.02978515625;608.7462158203125;0.17307692766189575;375779181;DU
84;0;176.60804748535156;577.533447265625;0.1538461595773697;375779197;DU
84;0;181.4567413330078;543.7387084960938;0.19230769574642181;375779214;DU
84;0;195.9464111328125;506.02081298828125;0.17307692766189575;375779231;DU
84;0;213.21035766601563;476.1295166015625;0.21153846383094788;375779247;DU
84;0;227.7704315185547;456.1570739746094;0.17307692766189575;375779264;DU
84;0;239.88189697265625;447.4516296386719;0.19230769574642181;375779281;DU
84;0;267.6741027832031;436.55316162109375;0.17307692766189575;375779297;DU
84;0;309.94720458984375;432.1850280761719;0.17307692766189575;375779314;DU
84;0;354.2010803222656;435.8336486816406;0.17307692766189575;375779331;DU
84;0;396.16558837890625;444.8570556640625;0.09615384787321091;375779347;DU
84;0;439.00164794921875;462.4069519042969;0.1538461595773697;375779364;DU
84;0;463.4265441894531;481.6563720703125;0.09615384787321091;375779381;DU
84;0;484.6573486328125;509.97021484375;0.07692307978868484;375779397;DU
84;0;495.0476989746094;551.1963500976563;0.13461539149284363;375779414;DU
84;0;496.3106994628906;599.5501098632813;0.13461539149284363;375779431;DU
84;0;476.0716552734375;651.7781982421875;0.09615384787321091;375779447;DU
84;0;443.6327819824219;699.8858032226563;0.11538462340831757;375779464;DU
84;0;401.99957275390625;744.8226928710938;0.19230769574642181;375779481;DU
84;0;360.22991943359375;776.9157104492188;0.11538462340831757;375779497;DU
84;0;328.426025390625;797.5717163085938;0.13461539149284363;375779514;DU
84;0;294.85791015625;810.4939575195313;0.09615384787321091;375779531;DU
84;0;275.5932922363281;818.831787109375;0.13461539149284363;375779547;DU
84;0;265.2068786621094;823.531494140625;0.1538461595773697;375779564;DU
84;0;259.3154602050781;825.9794311523438;0.1538461595773697;375779581;DU
84;0;258.6407775878906;826.3169555664063;0.11538462340831757;375779597;DU
84;0;267.10699462890625;827.316162109375;0.1538461595773697;375779614;DU
84;0;289.7867126464844;825.9046630859375;0.1538461595773697;375779631;DU
84;0;337.9427490234375;820.39990234375;0.1538461595773697;375779647;DU
84;0;393.7420349121094;811.109375;0.1538461595773697;375779664;DU
84;0;439.9048156738281;798.7625122070313;0.11538462340831757;375779681;DU
84;0;468.7813415527344;780.9290161132813;0.11538462340831757;375779697;DU
84;0;495.8374938964844;752.0810546875;0.1538461595773697;375779714;DU
84;0;523.6875610351563;690.9370727539063;0.13461539149284363;375779731;DU
84;0;540.2022705078125;603.7371215820313;0.1538461595773697;375779747;DU
84;0;544.5619506835938;541.6517333984375;0.13461539149284363;375779764;DU
84;0;542.4840698242188;500.5089111328125;0.13461539149284363;375779781;DU
84;0;534.22314453125;467.8140869140625;0.11538462340831757;375779797;DU
84;0;518.59814453125;439.19256591796875;0.11538462340831757;375779814;DU
84;0;484.1900939941406;409.2178649902344;0.1538461595773697;375779831;DU
84;0;410.7000427246094;374.89862060546875;0.13461539149284363;375779847;DU
84;0;317.2801208496094;375.6156311035156;0.19230769574642181;375779864;DU
84;0;236.63397216796875;398.5613098144531;0.19230769574642181;375779881;DU
84;0;204.77906799316406;426.9406433105469;0.19230769574642181;375779897;DU
84;0;173.18434143066406;461.1348876953125;0.1538461595773697;375779914;DU
84;0;152.02635192871094;505.1514892578125;0.17307692766189575;375779931;DU
84;0;142.1441650390625;546.15087890625;0.17307692766189575;375779947;DU
84;0;142.04739379882813;584.3782958984375;0.13461539149284363;375779964;DU
84;0;148.10467529296875;619.0307006835938;0.13461539149284363;375779981;DU
84;0;152.91595458984375;640.3517456054688;0.1538461595773697;375779997;DU
84;0;157.75819396972656;649.4172973632813;0.17307692766189575;375780014;DU
84;0;164.39376831054688;650.2471313476563;0.13461539149284363;375780031;DU
84;0;175.2417755126953;642.187744140625;0.17307692766189575;375780047;DU
84;0;199.9203643798828;586.7977905273438;0.1538461595773697;375780064;DU
84;0;235.2742156982422;480.03668212890625;0.13461539149284363;375780081;DU
84;0;264.0460510253906;376.8994140625;0.11538462340831757;375780097;DU
84;0;284.5746765136719;327.21484375;0.21153846383094788;375780114;DU
84;0;296.51873779296875;306.26092529296875;0.21153846383094788;375780131;DU
84;0;305.2382507324219;296.0690002441406;0.19230769574642181;375780147;DU
84;0;316.9645690917969;288.23431396484375;0.21153846383094788;375780164;DU
84;0;336.6462707519531;284.90106201171875;0.19230769574642181;375780181;DU
84;0;357.004150390625;287.73773193359375;0.1538461595773697;375780197;DU
84;0;386.3331298828125;299.5464782714844;0.21153846383094788;375780214;DU
84;0;415.5080261230469;319.48797607421875;0.17307692766189575;375780231;DU
84;0;443.0914001464844;342.84771728515625;0.1538461595773697;375780247;DU
84;0;467.11053466796875;371.87109375;0.13461539149284363;375780264;DU
84;0;490.31903076171875;409.142822265625;0.09615384787321091;375780280;DU
84;0;501.7601623535156;454.63140869140625;0.09615384787321091;375780297;DU
84;0;503.3009948730469;506.39794921875;0.13461539149284363;375780314;DU
84;0;499.6281433105469;567.558349609375;0.13461539149284363;375780331;DU
84;0;483.2513122558594;630.8282470703125;0.11538462340831757;375780347;DU
84;0;467.021240234375;684.7169799804688;0.1538461595773697;375780364;DU
84;0;451.21759033203125;731.8268432617188;0.13461539149284363;375780381;DU
84;0;435.3398742675781;768.6840209960938;0.11538462340831757;375780397;DU
84;0;422.12249755859375;800.5651245117188;0.17307692766189575;375780414;DU
84;0;410.6693420410156;830.594482421875;0.17307692766189575;375780431;DU
84;0;403.89373779296875;856.4745483398438;0.1538461595773697;375780447;DU
84;0;401.49371337890625;875.022216796875;0.1538461595773697;375780464;DU
84;0;399.89923095703125;885.9971313476563;0.1538461595773697;375780481;DU
84;0;399.4452209472656;892.9027709960938;0.1538461595773697;375780497;DU
84;0;397.7109375;896.7353515625;0.1538461595773697;375780514;DU
84;0;396.1246032714844;897.2615356445313;0.13461539149284363;375780531;DU
84;0;387.1073303222656;886.0764770507813;0.11538462340831757;375780547;DU
84;0;365.49237060546875;843.3036499023438;0.09615384787321091;375780563;DU
84;0;339.971923828125;750.7747192382813;0.11538462340831757;375780581;DU
84;0;319.9803161621094;663.5677490234375;0.09615384787321091;375780597;DU
84;0;308.80224609375;575.2984619140625;0.09615384787321091;375780614;DU
84;0;317.6046142578125;485.08123779296875;0.09615384787321091;375780631;DU
84;0;342.1943664550781;377.7249450683594;0.17307692766189575;375780647;DU
84;0;387.82293701171875;266.63739013671875;0.13461539149284363;375780664;DU
84;0;440.74505615234375;163.29910278320313;0.19230769574642181;375780681;DU
84;0;450.3744812011719;148.84620666503906;0.19230769574642181;375780684;DU
85;0;526.5322875976563;893.6954345703125;0.11538462340831757;375781597;DU
85;0;528.2604370117188;816.7595825195313;0.07692307978868484;375781614;DU
85;0;533.0076904296875;735.6719360351563;0.09615384787321091;375781631;DU
85;0;534.2579956054688;667.1956176757813;0.07692307978868484;375781647;DU
85;0;532.8484497070313;613.4921875;0.13461539149284363;375781664;DU
85;0;533.2593994140625;557.681396484375;0.17307692766189575;375781681;DU
85;0;539.322509765625;494.00408935546875;0.17307692766189575;375781697;DU
85;0;547.2216186523438;420.01422119140625;0.13461539149284363;375781714;DU
85;0;552.2330322265625;382.6635437011719;0.11538462340831757;375781722;DU
86;0;154.27352905273438;942.39697265625;0.19230769574642181;375781864;DU
86;0;151.5791473388672;890.5859985351563;0.19230769574642181;375781881;DU
86;0;148.36813354492188;831.648193359375;0.19230769574642181;375781897;DU
86;0;145.28594970703125;773.6253051757813;0.19230769574642181;375781914;DU
86;0;144.9275665283203;725.1329956054688;0.21153846383094788;375781931;DU
86;0;144.79888916015625;674.9351806640625;0.21153846383094788;375781947;DU
86;0;142.721923828125;630.07470703125;0.21153846383094788;375781964;DU
86;0;133.0937042236328;576.083740234375;0.19230769574642181;375781981;DU
86;0;113.38813018798828;494.492919921875;0.1538461595773697;375781997;DU
87;0;237.66990661621094;969.205322265625;0.1538461595773697;375782592;DU
87;0;237.66990661621094;969.205322265625;0.17307692766189575;375782623;DU
87;0;232.67684936523438;940.2279663085938;0.21153846383094788;375782644;DU
87;0;228.00277709960938;909.955322265625;0.19230769574642181;375782664;DU
87;0;223.25076293945313;875.7243041992188;0.19230769574642181;375782681;DU
87;0;215.30520629882813;835.09375;0.17307692766189575;375782697;DU
87;0;204.12562561035156;786.3613891601563;0.17307692766189575;375782714;DU
87;0;194.20010375976563;740.2433471679688;0.17307692766189575;375782731;DU
87;0;184.6783447265625;692.2517700195313;0.19230769574642181;375782747;DU
87;0;176.67196655273438;646.3779907226563;0.19230769574642181;375782764;DU
87;0;169.66928100585938;597.80615234375;0.17307692766189575;375782781;DU
87;0;161.0023956298828;547.4068603515625;0.17307692766189575;375782797;DU
87;0;146.56101989746094;492.75347900390625;0.19230769574642181;375782814;DU
87;0;125.33317565917969;437.8885192871094;0.17307692766189575;375782831;DU
87;0;100.17206573486328;383.4491882324219;0.1538461595773697;375782847;DU
88;0;136.8099822998047;754.9024047851563;0.17307692766189575;375783281;DU
88;0;136.8099822998047;717.2330322265625;0.19230769574642181;375783297;DU
88;0;136.8099822998047;678.4398803710938;0.19230769574642181;375783314;DU
88;0;135.4434051513672;639.2509765625;0.19230769574642181;375783331;DU
88;0;131.77735900878906;593.142578125;0.19230769574642181;375783347;DU
88;0;125.54175567626953;554.9675903320313;0.19230769574642181;375783364;DU
88;0;119.19990539550781;517.7507934570313;0.19230769574642181;375783381;DU
88;0;110.28376770019531;474.29766845703125;0.17307692766189575;375783397;DU
88;0;92.93359375;422.4766540527344;0.19230769574642181;375783414;DU
88;0;74.44800567626953;379.0448913574219;0.19230769574642181;375783431;DU
88;0;63.91123580932617;352.68695068359375;0.19230769574642181;375783442;DU
89;0;600.1664428710938;881.2739868164063;0.07692307978868484;375783778;DU
89;0;593.8609008789063;782.0941162109375;0.09615384787321091;375783797;DU
89;0;589.0238647460938;695.8019409179688;0.09615384787321091;375783814;DU
89;0;586.1868896484375;619.5001220703125;0.11538462340831757;375783831;DU
89;0;584.1886596679688;558.1625366210938;0.11538462340831757;375783847;DU
89;0;587.7078247070313;495.58795166015625;0.1538461595773697;375783864;DU
89;0;595.8436889648438;437.4791564941406;0.13461539149284363;375783881;DU
89;0;605.4758911132813;377.3808898925781;0.17307692766189575;375783897;DU
89;0;619.7171630859375;336.9188232421875;0.11538462340831757;375783914;DU
89;0;620.1387329101563;335.7002258300781;0.13461539149284363;375783914;DU
90;0;104.8543701171875;936.2310791015625;0.13461539149284363;375784231;DU
90;0;131.6712646484375;873.14501953125;0.17307692766189575;375784264;DU
90;0;142.3449249267578;826.5274658203125;0.17307692766189575;375784281;DU
90;0;150.8879852294922;771.5794067382813;0.19230769574642181;375784297;DU
90;0;156.1208038330078;719.6862182617188;0.19230769574642181;375784314;DU
90;0;159.49769592285156;664.1480712890625;0.21153846383094788;375784331;DU
90;0;162.377685546875;609.9298706054688;0.19230769574642181;375784347;DU
90;0;161.7753143310547;563.1329345703125;0.19230769574642181;375784364;DU
90;0;160.3207244873047;510.03900146484375;0.19230769574642181;375784381;DU
90;0;157.5883026123047;452.0420227050781;0.17307692766189575;375784397;DU
90;0;149.87245178222656;389.8753356933594;0.1538461595773697;375784414;DU
90;0;136.6522674560547;323.6392517089844;0.1538461595773697;375784431;DU
91;0;508.4026184082031;768.1157836914063;0.11538462340831757;375784847;DU
91;0;525.7110595703125;689.2442016601563;0.07692307978868484;375784864;DU
91;0;535.6727294921875;621.1435546875;0.11538462340831757;375784881;DU
91;0;536.2551879882813;566.4085693359375;0.07692307978868484;375784897;DU
91;0;535.256591796875;514.552001953125;0.11538462340831757;375784914;DU
91;0;536.0985107421875;470.67462158203125;0.13461539149284363;375784931;DU
91;0;539.0663452148438;424.4057922363281;0.1538461595773697;375784947;DU
91;0;545.2982177734375;366.1764831542969;0.13461539149284363;375784964;DU
91;0;555.12158203125;305.31890869140625;0.1538461595773697;375784981;DU
91;0;558.2246704101563;291.7345886230469;0.1538461595773697;375784985;DU
92;0;176.7545166015625;870.2825927734375;0.17307692766189575;375785347;DU
92;0;179.94403076171875;834.1127319335938;0.19230769574642181;375785364;DU
92;0;182.08094787597656;797.332763671875;0.19230769574642181;375785381;DU
92;0;182.74618530273438;753.67724609375;0.19230769574642181;375785397;DU
92;0;182.91526794433594;703.6617431640625;0.21153846383094788;375785414;DU
92;0;178.4908905029297;654.4186401367188;0.21153846383094788;375785431;DU
92;0;173.6183319091797;607.0829467773438;0.21153846383094788;375785447;DU
92;0;167.1600799560547;559.3153686523438;0.21153846383094788;375785464;DU
92;0;156.081787109375;502.48809814453125;0.21153846383094788;375785481;DU
92;0;135.07186889648438;435.9217529296875;0.17307692766189575;375785497;DU
92;0;114.46975708007813;369.3206787109375;0.1538461595773697;375785514;DU
92;0;109.8474349975586;349.6893005371094;0.17307692766189575;375785520;DU
93;0;474.3412170410156;943.2255859375;0.05769231170415878;375785964;DU
93;0;469.8855895996094;847.3732299804688;0.11538462340831757;375785981;DU
93;0;467.92437744140625;745.2822875976563;0.09615384787321091;375785997;DU
93;0;474.2236328125;657.2152709960938;0.05769231170415878;375786014;DU
93;0;482.70849609375;577.9375;0.09615384787321091;375786031;DU
93;0;489.2237243652344;509.081298828125;0.13461539149284363;375786047;DU
93;0;497.78387451171875;440.07415771484375;0.11538462340831757;375786064;DU
93;0;515.6375122070313;365.6249694824219;0.13461539149284363;375786081;DU
93;0;543.249755859375;301.8426818847656;0.19230769574642181;375786097;DU
93;0;544.244140625;299.72833251953125;0.13461539149284363;375786098;DU
94;0;176.7545166015625;878.2763671875;0.1538461595773697;375786514;DU
94;0;184.9715576171875;833.6423950195313;0.1538461595773697;375786531;DU
94;0;188.29417419433594;803.6663818359375;0.1538461595773697;375786547;DU
94;0;188.7378692626953;760.7879028320313;0.1538461595773697;375786564;DU
94;0;185.81593322753906;704.6698608398438;0.1538461595773697;375786581;DU
94;0;178.96954345703125;648.42626953125;0.19230769574642181;375786597;DU
94;0;173.3783721923828;594.1823120117188;0.19230769574642181;375786614;DU
94;0;169.35507202148438;543.6871337890625;0.19230769574642181;375786631;DU
94;0;167.4351806640625;490.614013671875;0.19230769574642181;375786647;DU
94;0;163.94932556152344;436.7192687988281;0.17307692766189575;375786664;DU
94;0;157.79736328125;372.2955322265625;0.17307692766189575;375786681;DU
94;0;143.7769012451172;301.22418212890625;0.19230769574642181;375786697;DU
94;0;131.81692504882813;262.7572326660156;0.17307692766189575;375786707;DU
95;0;481.2635192871094;823.502197265625;0.05769231170415878;375787164;DU
95;0;477.1422119140625;749.8897094726563;0.07692307978868484;375787181;DU
95;0;478.7090148925781;682.5776977539063;0.09615384787321091;375787197;DU
95;0;484.47265625;618.0247192382813;0.11538462340831757;375787214;DU
95;0;493.4820251464844;551.49853515625;0.09615384787321091;375787231;DU
95;0;507.4157409667969;481.4417724609375;0.13461539149284363;375787247;DU
95;0;528.7601318359375;405.7435302734375;0.1538461595773697;375787264;DU
95;0;550.7019653320313;332.22760009765625;0.17307692766189575;375787281;DU
95;0;579.3897705078125;276.24072265625;0.19230769574642181;375787297;DU
95;0;594.1747436523438;256.76190185546875;0.09615384787321091;375787305;DU
96;0;225.68655395507813;876.2778930664063;0.1538461595773697;375787653;DU
96;0;238.4650115966797;802.2314453125;0.17307692766189575;375787697;DU
96;0;239.66712951660156;751.0703735351563;0.1538461595773697;375787714;DU
96;0;236.7437744140625;700.576416015625;0.19230769574642181;375787731;DU
96;0;231.523681640625;640.7080688476563;0.21153846383094788;375787747;DU
96;0;227.36929321289063;589.4633178710938;0.19230769574642181;375787764;DU
96;0;224.18658447265625;543.5090942382813;0.19230769574642181;375787781;DU
96;0;219.27134704589844;483.68719482421875;0.19230769574642181;375787797;DU
96;0;206.00515747070313;398.1466369628906;0.17307692766189575;375787814;DU
96;0;179.3409881591797;298.36297607421875;0.21153846383094788;375787831;DU
96;0;133.51377868652344;214.88137817382813;0.21153846383094788;375787847;DU
96;0;120.83218383789063;196.80874633789063;0.21153846383094788;375787851;DU
97;0;466.352294921875;929.2365112304688;0.13461539149284363;375788314;DU
97;0;451.1678161621094;852.2688598632813;0.1538461595773697;375788331;DU
97;0;438.0248107910156;789.9668579101563;0.11538462340831757;375788347;DU
97;0;426.0933837890625;725.0255737304688;0.07692307978868484;375788364;DU
97;0;417.6838073730469;670.9801025390625;0.11538462340831757;375788381;DU
97;0;413.5280456542969;630.6470336914063;0.13461539149284363;375788397;DU
97;0;410.8796691894531;598.501708984375;0.1538461595773697;375788414;DU
97;0;411.5664978027344;567.8948974609375;0.09615384787321091;375788431;DU
97;0;415.6593322753906;536.886474609375;0.13461539149284363;375788447;DU
97;0;419.14361572265625;505.673095703125;0.11538462340831757;375788464;DU
97;0;422.2329406738281;480.03271484375;0.17307692766189575;375788481;DU
97;0;423.9112243652344;453.1084899902344;0.11538462340831757;375788497;DU
97;0;425.5273132324219;429.7333068847656;0.17307692766189575;375788514;DU
97;0;427.1017150878906;402.14007568359375;0.13461539149284363;375788531;DU
97;0;428.6951904296875;374.72955322265625;0.19230769574642181;375788547;DU
97;0;430.4022216796875;357.0505676269531;0.17307692766189575;375788564;DU
97;0;430.4022216796875;343.8066711425781;0.1538461595773697;375788581;DU
97;0;431.4008483886719;334.615966796875;0.1538461595773697;375788597;DU
97;0;432.04241943359375;325.21112060546875;0.1538461595773697;375788614;DU
97;0;433.6062316894531;313.0503845214844;0.19230769574642181;375788631;DU
97;0;436.2117004394531;301.8215026855469;0.19230769574642181;375788647;DU
97;0;437.8421936035156;293.481689453125;0.19230769574642181;375788664;DU
97;0;438.3911437988281;288.7491455078125;0.19230769574642181;375788681;DU
97;0;439.3897399902344;284.5693664550781;0.19230769574642181;375788697;DU
97;0;439.3897399902344;281.40625;0.19230769574642181;375788714;DU
97;0;438.3911437988281;279.9442138671875;0.17307692766189575;375788731;DU
97;0;438.3911437988281;279.2443542480469;0.17307692766189575;375788738;DU
97;0;437.4254150390625;278.7447204589844;0.17307692766189575;375788764;DU
97;0;434.7333984375;280.85162353515625;0.1538461595773697;375788781;DU
97;0;427.42987060546875;286.7149658203125;0.17307692766189575;375788797;DU
97;0;412.7691955566406;300.6636657714844;0.17307692766189575;375788814;DU
97;0;387.8658752441406;325.3038024902344;0.19230769574642181;375788831;DU
97;0;360.0610046386719;351.291259765625;0.1538461595773697;375788847;DU
97;0;341.98980712890625;369.2092590332031;0.17307692766189575;375788864;DU
97;0;333.2014465332031;379.0693054199219;0.17307692766189575;375788881;DU
97;0;329.1483459472656;385.4504089355469;0.17307692766189575;375788897;DU
97;0;328.543701171875;391.7314758300781;0.17307692766189575;375788914;DU
97;0;331.28643798828125;398.1445007324219;0.17307692766189575;375788931;DU
97;0;340.0978698730469;404.36004638671875;0.17307692766189575;375788947;DU
97;0;363.7438049316406;410.9353332519531;0.17307692766189575;375788964;DU
97;0;391.5235900878906;415.9395751953125;0.1538461595773697;375788981;DU
97;0;414.45068359375;417.85223388671875;0.17307692766189575;375788997;DU
97;0;424.3723449707031;419.6346740722656;0.17307692766189575;375789014;DU
97;0;431.0851745605469;421.05450439453125;0.17307692766189575;375789031;DU
97;0;433.4170837402344;423.65057373046875;0.1538461595773697;375789047;DU
97;0;435.99932861328125;428.0474853515625;0.13461539149284363;375789064;DU
97;0;434.0144958496094;439.1502380371094;0.17307692766189575;375789081;DU
97;0;416.2748107910156;464.64923095703125;0.13461539149284363;375789097;DU
97;0;386.7496337890625;500.908203125;0.1538461595773697;375789114;DU
97;0;365.1357727050781;526.8091430664063;0.13461539149284363;375789131;DU
97;0;353.1322326660156;541.4796752929688;0.1538461595773697;375789147;DU
97;0;347.1253356933594;550.1868896484375;0.1538461595773697;375789164;DU
97;0;343.7945556640625;553.9856567382813;0.1538461595773697;375789181;DU
97;0;342.1943664550781;555.858642578125;0.1538461595773697;375789197;DU
97;0;342.4501953125;557.4527587890625;0.1538461595773697;375789214;DU
97;0;349.5600280761719;558.0322265625;0.11538462340831757;375789231;DU
97;0;368.740234375;558.526123046875;0.11538462340831757;375789247;DU
97;0;387.545166015625;559.525390625;0.11538462340831757;375789264;DU
97;0;396.97442626953125;560.8295288085938;0.09615384787321091;375789281;DU
97;0;402.0465393066406;562.2598266601563;0.11538462340831757;375789297;DU
97;0;405.3641357421875;569.8351440429688;0.11538462340831757;375789314;DU
97;0;398.1890869140625;615.0809326171875;0.13461539149284363;375789331;DU
97;0;380.24945068359375;683.258544921875;0.09615384787321091;375789347;DU
97;0;367.06201171875;741.5240478515625;0.13461539149284363;375789364;DU
97;0;362.8411865234375;780.3839111328125;0.11538462340831757;375789381;DU
97;0;361.1125793457031;810.6605834960938;0.13461539149284363;375789397;DU
97;0;362.4965515136719;830.3717651367188;0.09615384787321091;375789414;DU
97;0;363.4951477050781;842.8187255859375;0.09615384787321091;375789431;DU
97;0;364.6690673828125;851.1751708984375;0.11538462340831757;375789447;DU
97;0;364.4937744140625;854.8265991210938;0.09615384787321091;375789464;DU
97;0;364.4937744140625;854.6173095703125;0.13461539149284363;375789481;DU
97;0;363.56005859375;844.9524536132813;0.09615384787321091;375789497;DU
97;0;353.1816101074219;797.3642578125;0.1538461595773697;375789514;DU
97;0;338.4062805175781;720.1570434570313;0.1538461595773697;375789531;DU
97;0;318.8037414550781;626.4569702148438;0.1538461595773697;375789547;DU
97;0;302.395263671875;539.0252685546875;0.1538461595773697;375789564;DU
97;0;299.67010498046875;445.7925109863281;0.13461539149284363;375789581;DU
97;0;306.0730285644531;361.1987609863281;0.13461539149284363;375789597;DU
97;0;312.7528991699219;297.99749755859375;0.17307692766189575;375789614;DU
97;0;315.5617370605469;256.7898864746094;0.1538461595773697;375789631;DU
97;0;314.29669189453125;228.24880981445313;0.17307692766189575;375789647;DU
97;0;310.8542175292969;211.37014770507813;0.19230769574642181;375789664;DU
97;0;307.5790100097656;200.82415771484375;0.21153846383094788;375789681;DU
97;0;303.5485534667969;193.7513885498047;0.21153846383094788;375789697;DU
97;0;301.9506530761719;190.18394470214844;0.21153846383094788;375789714;DU
97;0;301.5811462402344;188.5916290283203;0.19230769574642181;375789731;DU
97;0;299.7596435546875;190.63760375976563;0.19230769574642181;375789747;DU
97;0;295.305419921875;203.65670776367188;0.17307692766189575;375789764;DU
97;0;283.6986083984375;240.485107421875;0.19230769574642181;375789781;DU
97;0;259.2491760253906;307.4309997558594;0.23076924681663513;375789797;DU
97;0;233.90589904785156;395.1768798828125;0.1538461595773697;375789814;DU
97;0;219.24880981445313;484.935302734375;0.1538461595773697;375789831;DU
97;0;213.64459228515625;573.2769165039063;0.13461539149284363;375789847;DU
97;0;215.63218688964844;646.022705078125;0.1538461595773697;375789864;DU
97;0;223.09185791015625;702.5706176757813;0.19230769574642181;375789881;DU
